ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC2215,MM Pepper,Pepper,MM,,Female,2019-10-26,CTC46,CTC2214,CTU1,Yes
CTC2224,TOM Kalani,Kalani,TOM,,Male,2019-08-25,,,CTU2,Yes
CTC2213,MM Flynn Rider,Flynn Rider,MM,,Male,2019-08-21,CTC2211,CTC2212,CTU1,Yes
CTC2210,MM Dante's Inferno,Dante's Inferno,MM,,Male,2019-08-18,CTC2208,CTC2209,CTU1,Yes
CTC2207,MM Golden Brown,Golden Brown,MM,,Male,2019-08-03,CTC2202,CTC2206,CTU1,Yes
CTC2217,MOW Flip,Flip,MOW,,Male,2019-08-01,,,CTU2,Yes
CTC2203,MM Jezebel,Jezebel,MM,,Female,2019-06-03,CTC2201,CTC2153,CTU1,Yes
CTC2208,JW Devon,Devon,JW,,Male,2019-05-30,,,CTU2,Yes
CTC46,MM Sundae Caramel,Sundae Caramel,MM,,Male,2019-05-19,CTC47,CTC48,CTU1,No
CTC2154,MM Kenny,Kenny,MM,,Male,2019-05-19,CTC47,CTC48,CTU1,Yes
CTC2211,MM Fudge,Fudge,MM,,Male,2019-04-19,CTC47,CTC2195,CTU1,Yes
CTC2212,AM Ruby,Ruby,AM,,Female,2019-02-17,,,CTU2,Yes
CTC2202,MM Vince,Vince,MM,,Male,2019-02-03,CTC2194,CTC2195,CTU1,Yes
CTC256,MM Odin,Odin,MM,,Male,2019-01-18,CTC260,CTC261,CTU1,No
CTC2200,PvK Ravi,Ravi,PvK,,Male,2019-01-12,,,CTU2,Yes
CTC2222,Cami,Cami,,,Female,2019-01-01,,,CTU2,Yes
CTC2214,AM Senna,Senna,AM,,Female,2019-01-01,,,CTU2,Yes
CTC2221,FF King,King,FF,,Male,2019-01-01,,,CTU2,Yes
CTC2218,MOW Jasmin,Jasmin,MOW,,Female,2019-01-01,,,CTU2,Yes
CTC2209,SA Destiny,Destiny,SA,,Female,2019-01-01,,,CTU2,Yes
CTC2206,BSR Skye,Skye,BSR,,Female,2019-01-01,,,CTU2,Yes
CTC2199,MM Belle,Belle,MM,,Female,2019-01-01,,,CTU1,Yes
CTC257,MM Arwen,Arwen,MM,,Female,2018-12-25,CTC258,CTC259,CTU1,No
CTC2153,MM Nana,Nana,MM,,Female,2018-12-25,CTC258,CTC259,CTU1,Yes
CTC2196,PvK Gemma,Gemma,PvK,,Female,2018-10-18,,,CTU2,Yes
CTC2195,PvK Mascha,Mascha,PvK,,Female,2018-10-16,,,CTU2,Yes
CTC2197,PvK Finn,Finn,PvK,,Male,2018-10-16,,,CTU2,Yes
CTC2194,FF Baron,Baron,FF,,Male,2018-10-13,,,CTU2,Yes
CTC2201,MS Levi,Levi,MS,,Male,2018-09-06,,,CTU2,Yes
CTC2198,BE Dena,Dena,BE,,Female,2018-08-21,,,CTU2,Yes
CTC26,RM Toby,Toby,RM,,Male,2024-10-08,CTC29,CTC30,,Yes
CTC37,CMM Wildfire,Wildfire,CMM,,Female,2023-02-16,CTC289,CTC299,,No
CTC39,TnS Black Belle,Black Belle,TnS,,Female,2022-03-15,CTC40,CTC298,,Yes
CTC158,PLX Cepheus,Cepheus,PLX,,Male,2022-12-18,CTC166,CTC167,,No
CTC160,PLX Altair,Altair,PLX,,Male,2022-07-17,CTC162,CTC165,,No
CTC161,PLX Aysu,Aysu,PLX,,Female,2022-07-17,CTC162,CTC165,,No
CTC173,TnS Anzu,Anzu,TnS,,Female,2021-06-27,CTC174,CTC175,,Yes
CTC192,MV Ember,Ember,MV,,Female,2023-06-27,CTC193,CTC197,,No
CTC198,MV Rory,Rory,MV,,Male,2023-10-15,CTC193,CTC197,,No
CTC202,CMM Magpie,Magpie,CMM,,Female,2023-02-10,CTC228,CTC231,,No
CTC205,HV Hakuna,Hakuna,HV,,Male,2020-08-10,CTC207,CTC208,,No
CTC231,CMM Cinnamon Toast,Cinnamon Toast,CMM,,Female,2022-06-18,CTC232,CTC235,,No
CTC236,KW Yoshi,Yoshi,KW,,Male,2021-06-08,CTC238,CTC239,,No
CTC237,KW Kimi,Kimi,KW,,Female,2021-07-17,CTC247,CTC250,,No
CTC255,AR Gaia,Gaia,AR,,Female,2019-04-01,CTC256,CTC257,,No
CTC280,RM Mia,Mia,RM,,Female,2024-09-28,CTC273,CTC279,,No
