ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC1254,MM J15-F4,J15-F4,MM,,Fancy Mouse,Female,2026-01-17,CTC349,CTC119,,Chocolate Pied,,CTU2,No
CTC1252,MM J15-M4,J15-M4,MM,,Fancy Mouse,Male,2026-01-17,CTC349,CTC119,,Tricolor,,CTU2,No
CTC1249,MM J15-F1,J15-F1,MM,,Fancy Mouse,Female,2026-01-17,CTC349,CTC119,,Chocolate Tricolor,,CTU2,No
CTC1251,MM J15-M1,J15-M1,MM,,Fancy Mouse,Male,2026-01-17,CTC349,CTC119,,Tricolor,,CTU2,No
CTC1253,MM J15-F3,J15-F3,MM,,Fancy Mouse,Female,2026-01-17,CTC349,CTC119,,Black Pied,,CTU2,No
CTC1250,MM J15-M3,J15-M3,MM,,Fancy Mouse,Male,2026-01-17,CTC349,CTC119,,Tricolor,,CTU2,No
CTC1248,MM J15-F2,J15-F2,MM,,Fancy Mouse,Female,2026-01-17,CTC349,CTC119,,Tricolor,,CTU2,No
CTC1247,MM J15-M2,J15-M2,MM,,Fancy Mouse,Male,2026-01-17,CTC349,CTC119,,Chocolate Pied,,CTU2,No
CTC1120,I15-M2,I15-M2,,,Fancy Mouse,Male,2026-01-08,CTC350,CTC110,,,,CTU2,Yes
CTC1122,I15-F2,I15-F2,,,Fancy Mouse,Female,2026-01-08,CTC350,CTC110,,,,CTU2,No
CTC1121,I15-M1,I15-M1,,,Fancy Mouse,Male,2026-01-08,CTC350,CTC110,,Lilac Pied,,CTU2,No
CTC1119,I15-M3,I15-M3,,,Fancy Mouse,Male,2026-01-08,CTC350,CTC110,,,,CTU2,Yes
CTC1118,I15-F3,I15-F3,,,Fancy Mouse,Female,2026-01-08,CTC350,CTC110,,,,CTU2,No
CTC1117,I15-F1,I15-F1,,,Fancy Mouse,Female,2026-01-08,CTC350,CTC110,,,,CTU2,No
CTC1116,I15-F4,I15-F4,,,Fancy Mouse,Female,2026-01-08,CTC350,CTC110,,Black Pied,,CTU2,No
CTC1115,I15-M4,I15-M4,,,Fancy Mouse,Male,2026-01-08,CTC350,CTC110,,Chocolate Pied,,CTU2,No
CTC1110,MM Hikari,Hikari,MM,,Fancy Mouse,Male,2026-01-04,CTC25,CTC129,a/a ch/ch go/go,sealpoint siamese,,CTU9,Yes
CTC1106,H15-M4 Kassy,H15-M4,,Kassy,Fancy Mouse,Male,2026-01-04,CTC25,CTC129,,,,CTU2,No
CTC1107,H15-M5 Marion,H15-M5,,Marion,Fancy Mouse,Male,2026-01-04,CTC25,CTC129,,,,CTU2,No
CTC1109,MM Hera,Hera,MM,,Fancy Mouse,Female,2026-01-04,CTC25,CTC129,,,,CTU2,Yes
CTC1108,MM Holly,Holly,MM,,Fancy Mouse,Female,2026-01-04,CTC25,CTC129,,,,CTU2,Yes
CTC1112,H15-M2,H15-M2,,,Fancy Mouse,Male,2026-01-04,CTC25,CTC129,,Sealpoint Siamese,,CTU2,No
CTC1111,H15-M3 Kassy,H15-M3,,Kassy,Fancy Mouse,Male,2026-01-04,CTC25,CTC129,,,,CTU2,No
CTC993,M3 Tarin,Tarin,M3,,Fancy Mouse,Female,2025-12-28,,,,Blue,,CTU2,Yes
CTC992,M3 Tova,Tova,M3,,Fancy Mouse,Female,2025-12-28,,,,Blue,,CTU2,Yes
CTC649,MM G15-M1,G15-M1,MM,,Fancy Mouse,Male,2025-12-18,CTC23,CTC116,,Blue,,CTU1,No
CTC650,MM G15-F1 Elise,G15-F1,MM,Elise,Fancy Mouse,Female,2025-12-18,CTC23,CTC116,,Blue,,CTU2,No
CTC651,MM Gaia,Gaia,MM,,Fancy Mouse,Female,2025-12-18,CTC23,CTC116,a/a d/d go/go Re/re sa/sa,Blue,,CTU9,Yes
CTC648,MM Fabiosa,Fabiosa,MM,,Fancy Mouse,Female,2025-12-16,CTC20,CTC122,,Blue,,CTU2,Yes
CTC646,MM Furby,Furby,MM,,Fancy Mouse,Male,2025-12-16,CTC20,CTC122,a/a d/d go/go Re/re Rst/rst,Blue,,CTU2,Yes
CTC645,MM E15-F1,E15-F1,MM,,Fancy Mouse,Female,2025-12-16,CTC15,CTC120,,Splashed,,CTU2,Yes
CTC644,MM E15-M2,E15-M2,MM,,Fancy Mouse,Male,2025-12-16,CTC15,CTC120,,Black,,CTU1,No
CTC643,MM E15-M1,E15-M1,MM,,Fancy Mouse,Male,2025-12-16,CTC15,CTC120,,Black Pied,,CTU1,No
CTC642,MM Dahlia,Dahlia,MM,,Fancy Mouse,Female,2025-12-15,CTC18,CTC108,a/a B/b C/ch d/d go/go Re/re Rst/rst,Blue,,CTU9,Yes
CTC638,MM Calimero,Calimero,MM,,Fancy Mouse,Male,2025-12-15,CTC11,CTC113,a/a S/s go/go sa/sa,Black,,CTU2,Yes
CTC639,MM D15-M1,D15-M1,MM,,Fancy Mouse,Male,2025-12-15,CTC18,CTC108,,Blue,,CTU2,No
CTC640,MM D15-F1 Kassy,D15-F1,MM,Kassy,Fancy Mouse,Female,2025-12-15,CTC18,CTC108,,Blue,,CTU2,No
CTC641,MM D15-F2 Kassy,D15-F2,MM,Kassy,Fancy Mouse,Female,2025-12-15,CTC18,CTC108,,Blue,,CTU2,No
CTC805,DM Asha,Asha,DM,,Fancy Mouse,Female,2025-12-07,CTC521,CTC516,,Bluepoint Siamese,,CTU2,Yes
