ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC1120,I15-M2,I15-M2,,,Male,2026-01-08,CTC350,CTC110,CTU2,Yes
CTC1122,I15-F2,I15-F2,,,Female,2026-01-08,CTC350,CTC110,CTU2,No
CTC1121,I15-M1,I15-M1,,,Male,2026-01-08,CTC350,CTC110,CTU2,No
CTC1119,I15-M3,I15-M3,,,Male,2026-01-08,CTC350,CTC110,CTU2,Yes
CTC1118,I15-F3,I15-F3,,,Female,2026-01-08,CTC350,CTC110,CTU2,No
CTC1117,I15-F1,I15-F1,,,Female,2026-01-08,CTC350,CTC110,CTU2,No
CTC1116,I15-F4,I15-F4,,,Female,2026-01-08,CTC350,CTC110,CTU2,No
CTC1115,I15-M4,I15-M4,,,Male,2026-01-08,CTC350,CTC110,CTU2,No
CTC1110,MM Hikari,Hikari,MM,,Male,2026-01-04,CTC25,CTC129,CTU9,Yes
CTC1106,H15-M4 Kassy,H15-M4,,Kassy,Male,2026-01-04,CTC25,CTC129,CTU2,No
CTC1107,H15-M5 Marion,H15-M5,,Marion,Male,2026-01-04,CTC25,CTC129,CTU2,No
CTC1109,MM Hera,Hera,MM,,Female,2026-01-04,CTC25,CTC129,CTU2,Yes
CTC1108,MM Holly,Holly,MM,,Female,2026-01-04,CTC25,CTC129,CTU2,Yes
CTC1112,H15-M2,H15-M2,,,Male,2026-01-04,CTC25,CTC129,CTU2,No
CTC1111,H15-M3 Kassy,H15-M3,,Kassy,Male,2026-01-04,CTC25,CTC129,CTU2,No
CTC993,M3 Tarin,Tarin,M3,,Female,2025-12-28,,,CTU2,Yes
CTC992,M3 Tova,Tova,M3,,Female,2025-12-28,,,CTU2,Yes
CTC649,MM G15-M1,G15-M1,MM,,Male,2025-12-18,CTC23,CTC116,CTU1,No
CTC650,MM G15-F1 Elise,G15-F1,MM,Elise,Female,2025-12-18,CTC23,CTC116,CTU2,No
CTC651,MM Gaia,Gaia,MM,,Female,2025-12-18,CTC23,CTC116,CTU9,Yes
CTC648,MM Fabiosa,Fabiosa,MM,,Female,2025-12-16,CTC20,CTC122,CTU2,Yes
CTC646,MM Furby,Furby,MM,,Male,2025-12-16,CTC20,CTC122,CTU2,Yes
CTC645,MM E15-F1,E15-F1,MM,,Female,2025-12-16,CTC15,CTC120,CTU2,Yes
CTC644,MM E15-M2,E15-M2,MM,,Male,2025-12-16,CTC15,CTC120,CTU1,No
CTC643,MM E15-M1,E15-M1,MM,,Male,2025-12-16,CTC15,CTC120,CTU1,No
CTC642,MM Dahlia,Dahlia,MM,,Female,2025-12-15,CTC18,CTC108,CTU9,Yes
CTC638,MM Calimero,Calimero,MM,,Male,2025-12-15,CTC11,CTC113,CTU2,Yes
CTC639,MM D15-M1,D15-M1,MM,,Male,2025-12-15,CTC18,CTC108,CTU2,No
CTC640,MM D15-F1 Kassy,D15-F1,MM,Kassy,Female,2025-12-15,CTC18,CTC108,CTU2,No
CTC641,MM D15-F2 Kassy,D15-F2,MM,Kassy,Female,2025-12-15,CTC18,CTC108,CTU2,No
CTC805,DM Asha,Asha,DM,,Female,2025-12-07,CTC521,CTC516,CTU2,Yes
