ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC20,MF Daikon Marion,Daikon,MF,Marion,Fancy Mouse,Male,2025-08-06,CTC330,CTC184,a/a B/b C/cch d/d S/s go/go Re/re Sa/sa rst/rst,Blue,,CTU2,No
CTC21,MM Knox,Knox,MM,,Fancy Mouse,Male,2025-08-06,CTC65,CTC331,a/a ch/ch D/d s/s Spl/spl go/go Re/re sa/sa,Tricolor,,CTU24,Yes
CTC146,MM Kadee,Kadee,MM,,Fancy Mouse,Female,2025-08-06,CTC65,CTC331,a/a ch/ch go/go Re/re,Sealpoint Siamese,,CTU2,Yes
CTC145,MM Keira,Keira,MM,,Fancy Mouse,Female,2025-08-06,CTC65,CTC331,a/a ch/ch s/s Spl/spl go/go Re/re,Tricolor,,CTU2,Yes
CTC142,MM Jazlin,Jazlin,MM,,Fancy Mouse,Female,2025-08-04,CTC314,CTC77,a/a ch/ch d/d Spl/spl go/go Re/re sa/sa,Blue Splashed,,CTU2,Yes
CTC143,MM Jaylee,Jaylee,MM,,Fancy Mouse,Female,2025-08-04,CTC314,CTC77,a/a ch/ch d/d Spl/spl go/go Re/re sa/sa,Blue Splashed,,CTU2,No
CTC19,DA Wonder,Wonder,DA,,Fancy Mouse,Male,2025-08-03,CTC63,CTC64,,Blue Pied,,CTU5,Yes
CTC512,MM Indie,Indie,MM,,Fancy Mouse,Female,2025-08-03,CTC56,CTC513,,Black Pied,,CTU5,Yes
CTC511,MM Harriet,Harriet,MM,,Fancy Mouse,Female,2025-07-27,CTC504,CTC488,,Sealpoint Siamese,,CTU5,Yes
CTC141,MM Ginny,Ginny,MM,,Fancy Mouse,Female,2025-07-25,CTC329,CTC328,a/a d/d go/go Re/re,Blue,,CTU2,Yes
CTC510,MM Neytiri,Neytiri,MM,,Fancy Mouse,Female,2025-07-25,CTC329,CTC328,a/a d/d,Blue,,CTU2,No
CTC139,MM Femme,Femme,MM,,Fancy Mouse,Female,2025-07-24,CTC61,CTC62,a/a ch/ch d/d go/go Re/re Rst/rst,Bluepoint Siamese,,CTU2,Yes
CTC140,MM Fedora,Fedora,MM,,Fancy Mouse,Female,2025-07-24,CTC61,CTC62,a/a ch/cch d/d go/go Re/re Rst/rst,Blue Burmese,,CTU2,No
CTC18,MM Fenno,Fenno,MM,,Fancy Mouse,Male,2025-07-24,CTC61,CTC62,,Blue Splashed,,CTU1,No
CTC17,MM Fynn,Fynn,MM,,Fancy Mouse,Male,2025-07-24,CTC61,CTC62,,Bluepoint Siamese,,CTU1,No
CTC508,MM Duchess,Duchess,MM,,Fancy Mouse,Female,2025-07-22,CTC61,CTC327,,Sealpoint Himalayan,,CTU5,Yes
CTC509,MM Alice,Alice,MM,,Fancy Mouse,Female,2025-07-22,CTC61,CTC327,,Stone,,CTU1,No
CTC131,MM Emory,Emory,MM,,Fancy Mouse,Female,2025-07-22,CTC14,CTC326,a/a ch/cch s/s Go/go,Burmese Pied,,CTU2,No
CTC132,MM Emmy,Emmy,MM,,Fancy Mouse,Female,2025-07-22,CTC14,CTC326,a/a ce/ch s/s Go/go,Colorpoint Beige Pied,,CTU2,No
CTC133,MM Dakota Marion,Dakota,MM,Marion,Fancy Mouse,Female,2025-07-22,CTC61,CTC327,a/a ch/ch D/d go/go Re/re Sa/sa,Sealpoint Siamese,,CTU2,No
CTC134,MM Dica,Dica,MM,,Fancy Mouse,Female,2025-07-22,CTC61,CTC327,a/a c/cch D/d go/go Re/re Sa/sa,Stone,,CTU2,Yes
CTC135,MM Deedee,Deedee,MM,,Fancy Mouse,Female,2025-07-22,CTC61,CTC327,a/a c/cch D/d go/go Re/re Sa/sa,Stone,,CTU2,Yes
CTC130,MM Cally,Cally,MM,,Fancy Mouse,Female,2025-07-21,CTC11,CTC325,a/a ch/cch s/s Spl/spl Go/go,Tricolor,,CTU9,Yes
CTC54,MM Bianco,Bianco,MM,,Fancy Mouse,Male,2025-07-21,CTC53,CTC60,a/a ch/ch D/d E/e rn/rn go/go,Sealpoint Siamese Merle,,CTU2,Yes
CTC129,MF Bagel,Bagel,MF,,Fancy Mouse,Female,2025-06-23,CTC321,CTC323,at/a ch/ch D/d go/go Sa/sa rst/rst,Sealpoint Siamese Fox,,CTU2,No
CTC337,MF Almond,Almond,MF,,Fancy Mouse,Female,2025-06-22,CTC330,CTC336,,Stone,,CTU5,Yes
CTC128,MM Zorica Marion,Zorica,MM,Marion,Fancy Mouse,Female,2025-06-13,CTC61,CTC320,a/a ce/ch D/d S/s go/go Re/re,Colorpoint Beige,,CTU2,No
CTC127,MM Yeva,Yeva,MM,,Fancy Mouse,Female,2025-06-13,CTC316,CTC317,a/a d/d P/p S/s Rn/rn go/go Re/re sa/sa,Blue,,CTU2,Yes
CTC699,MM's (Silver) Spoon,(Silver) Spoon,MM's,,Fancy Mouse,Female,2025-06-13,CTC316,CTC317,,"Dove, Satin",,CTU10,Yes
CTC126,MM Atari,Atari,MM,,Fancy Mouse,Female,2025-06-10,CTC58,CTC59,at/a b/b rn/rn Go/go Re/re,Chocolate Merle Tan,,CTU2,Yes
CTC16,MM Voltari,Voltari,MM,,Fancy Mouse,Male,2025-05-18,CTC58,CTC59,at/a B/b s/s rn/rn go/go,Black Tan Merle Pied,,CTU2,No
CTC707,MM's Bubbles,Bubbles,MM's,,Fancy Mouse,Female,2025-05-17,CTC314,CTC315,,,,CTU10,Yes
CTC124,MM Ursula,Ursula,MM,,Fancy Mouse,Female,2025-05-17,CTC314,CTC315,at/a b/b C/ch go/go Re/re Sa/sa,Chocolate Tan,,CTU2,No
CTC125,MM Ultima,Ultima,MM,,Fancy Mouse,Female,2025-05-17,CTC314,CTC315,at/a B/b C/ch S/s go/go Re/re sa/sa,Black Tan,,CTU2,No
CTC526,MM Oscar,Oscar,MM,,Fancy Mouse,Male,2025-05-17,CTC14,CTC473,,Agouti Colorpoint Beige Pied,,CTU7,Yes
CTC527,MM Speedy Gonzales.,Speedy Gonzales.,MM,,Fancy Mouse,Female,2025-05-17,CTC14,CTC473,,Agouti Burmese Pied,,CTU7,Yes
CTC507,MM Maribel,Maribel,MM,,Fancy Mouse,Female,2025-05-17,CTC314,CTC315,,Black Tan Pied,,CTU5,Yes
CTC123,MM Marla,Marla,MM,,Fancy Mouse,Female,2025-05-16,CTC307,CTC308,at/a C/ch s/s go/go Re/re sa/sa Rst/rst,Black Tan Pied,,CTU2,No
CTC329,MM Parker,Parker,MM,,Fancy Mouse,Male,2025-05-15,CTC11,CTC306,,Blue,,CTU1,No
CTC122,MM Primrose,Primrose,MM,,Fancy Mouse,Female,2025-05-15,CTC11,CTC306,a/a d/d go/go Re/re,Blue,,CTU2,No
CTC698,MM's Lazuli (Lazeltje),Lazuli (Lazeltje),MM's,,Fancy Mouse,Male,2025-05-15,CTC11,CTC306,,,,CTU10,Yes
CTC66,MM Omega,Omega,MM,,Fancy Mouse,Male,2025-05-14,CTC316,CTC317,,Blue,,CTU1,No
CTC116,M3 Mavi,Mavi,M3,,Fancy Mouse,Female,2025-04-22,,,a/a d/d go/go,Blue,,CTU2,No
CTC118,MM Myrrh,Myrrh,MM,,Fancy Mouse,Female,2025-04-22,CTC305,CTC300,a/a b/b s/s go/go Re/re,Chocolate Pied,,CTU2,Yes
CTC119,MM Manisha,Manisha,MM,,Fancy Mouse,Female,2025-04-22,CTC305,CTC300,a/a B/b s/s go/go Re/re,Black Pied,,CTU2,No
CTC120,MM Meadow,Meadow,MM,,Fancy Mouse,Female,2025-04-22,CTC305,CTC300,a/a b/b s/s go/go Re/re,Chocolate Pied,,CTU2,No
CTC121,MM Melina,Melina,MM,,Fancy Mouse,Female,2025-04-22,CTC305,CTC300,a/a B/b s/s go/go Re/re,Black Pied,,CTU2,No
CTC117,M3 Navy,Navy,M3,,Fancy Mouse,Female,2025-04-22,,,,Blue,,CTU1,No
CTC506,MM Koda,Koda,MM,,Fancy Mouse,Male,2025-04-22,CTC305,CTC300,,Chocolate Pied,,CTU5,Yes
CTC115,MM Lottie,Lottie,MM,,Fancy Mouse,Female,2025-04-19,CTC283,CTC297,a/a s/s go/go,Black Pied,,CTU2,Yes
CTC114,MM Lexi,Lexi,MM,,Fancy Mouse,Female,2025-04-19,CTC283,CTC297,a/a s/s go/go Rst/rst,Black Pied,,CTU2,Yes
CTC113,MM Kenzie,Kenzie,MM,,Fancy Mouse,Female,2025-04-17,CTC278,CTC296,a/a s/s go/go,Black Pied,,CTU2,No
CTC112,MM Journey,Journey,MM,,Fancy Mouse,Female,2025-04-17,CTC283,CTC284,,Tricolor,,CTU1,No
CTC111,MM Jimena,Jimena,MM,,Fancy Mouse,Female,2025-04-17,CTC283,CTC284,a/a s/s Go/go Rst/rst,Black Pied,,CTU2,Yes
CTC110,MM Ivey,Ivey,MM,,Fancy Mouse,Female,2025-04-16,CTC278,CTC280,a/a B/b C/C D/d s/s Go/go,Black Pied,,CTU2,No
CTC109,MM Habiba Marion,Habiba,MM,Marion,Fancy Mouse,Female,2025-04-14,CTC271,CTC270,a/a B/b ch/ch D/d S/s go/go Re/re Sa/sa,Sealpoint Siamese,,CTU2,No
CTC108,MM Haidera,Haidera,MM,,Fancy Mouse,Female,2025-04-14,CTC271,CTC270,a/a b/b d/d S/s go/go Re/re Sa/sa,Lilac,,CTU1,No
CTC53,MM Gianni,Gianni,MM,,Fancy Mouse,Male,2025-04-12,CTC56,CTC57,a/a B/b C/ch D/D e/e P/p S/s rn/rn go/go,Recessive Red Merle,,CTU5,Yes
CTC504,MM Gryffin,Gryffin,MM,,Fancy Mouse,Male,2025-04-12,CTC56,CTC57,,Recessive Fawn Merle,,CTU1,No
