ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC1120,I15-M2,I15-M2,,,Male,2026-01-08,CTC350,CTC110,CTU2,Yes
CTC1122,I15-F2,I15-F2,,,Female,2026-01-08,CTC350,CTC110,CTU2,No
CTC1121,I15-M1,I15-M1,,,Male,2026-01-08,CTC350,CTC110,CTU2,No
CTC1119,I15-M3,I15-M3,,,Male,2026-01-08,CTC350,CTC110,CTU2,Yes
CTC1118,I15-F3,I15-F3,,,Female,2026-01-08,CTC350,CTC110,CTU2,No
CTC1117,I15-F1,I15-F1,,,Female,2026-01-08,CTC350,CTC110,CTU2,No
CTC1116,I15-F4,I15-F4,,,Female,2026-01-08,CTC350,CTC110,CTU2,No
CTC1115,I15-M4,I15-M4,,,Male,2026-01-08,CTC350,CTC110,CTU2,No
CTC1110,MM Hikari,Hikari,MM,,Male,2026-01-04,CTC25,CTC129,CTU9,Yes
CTC1106,H15-M4 Kassy,H15-M4,,Kassy,Male,2026-01-04,CTC25,CTC129,CTU2,No
CTC1107,H15-M5 Marion,H15-M5,,Marion,Male,2026-01-04,CTC25,CTC129,CTU2,No
CTC1109,MM Hera,Hera,MM,,Female,2026-01-04,CTC25,CTC129,CTU2,Yes
CTC1108,MM Holly,Holly,MM,,Female,2026-01-04,CTC25,CTC129,CTU2,Yes
CTC1112,H15-M2,H15-M2,,,Male,2026-01-04,CTC25,CTC129,CTU2,No
CTC1111,H15-M3 Kassy,H15-M3,,Kassy,Male,2026-01-04,CTC25,CTC129,CTU2,No
CTC993,M3 Tarin,Tarin,M3,,Female,2025-12-28,,,CTU2,Yes
CTC992,M3 Tova,Tova,M3,,Female,2025-12-28,,,CTU2,Yes
CTC649,MM G15-M1,G15-M1,MM,,Male,2025-12-18,CTC23,CTC116,CTU1,No
CTC650,MM G15-F1 Elise,G15-F1,MM,Elise,Female,2025-12-18,CTC23,CTC116,CTU2,No
CTC651,MM Gaia,Gaia,MM,,Female,2025-12-18,CTC23,CTC116,CTU9,Yes
CTC648,MM Fabiosa,Fabiosa,MM,,Female,2025-12-16,CTC20,CTC122,CTU2,Yes
CTC646,MM Furby,Furby,MM,,Male,2025-12-16,CTC20,CTC122,CTU2,Yes
CTC645,MM E15-F1,E15-F1,MM,,Female,2025-12-16,CTC15,CTC120,CTU2,Yes
CTC644,MM E15-M2,E15-M2,MM,,Male,2025-12-16,CTC15,CTC120,CTU1,No
CTC643,MM E15-M1,E15-M1,MM,,Male,2025-12-16,CTC15,CTC120,CTU1,No
CTC642,MM Dahlia,Dahlia,MM,,Female,2025-12-15,CTC18,CTC108,CTU9,Yes
CTC638,MM Calimero,Calimero,MM,,Male,2025-12-15,CTC11,CTC113,CTU2,Yes
CTC639,MM D15-M1,D15-M1,MM,,Male,2025-12-15,CTC18,CTC108,CTU2,No
CTC640,MM D15-F1 Kassy,D15-F1,MM,Kassy,Female,2025-12-15,CTC18,CTC108,CTU2,No
CTC641,MM D15-F2 Kassy,D15-F2,MM,Kassy,Female,2025-12-15,CTC18,CTC108,CTU2,No
CTC805,DM Asha,Asha,DM,,Female,2025-12-07,CTC521,CTC516,CTU2,Yes
CTC804,DM Vitan,Vitan,DM,,Male,2025-12-07,CTC521,CTC516,CTU2,Yes
CTC622,MM Chardonay,Chardonay,MM,,Female,2025-12-05,CTC53,CTC107,CTU7,Yes
CTC623,MM Chikaka,Chikaka,MM,,Female,2025-12-05,CTC53,CTC107,CTU1,No
CTC624,M1,M1,,,Male,2025-12-05,CTC53,CTC107,CTU1,No
CTC626,MM B15-M3,B15-M3,MM,,Male,2025-12-05,CTC53,CTC107,CTU1,No
CTC625,MM B15-M2,B15-M2,MM,,Male,2025-12-05,CTC53,CTC107,CTU1,No
CTC619,MM A15-M2,A15-M2,MM,,Male,2025-12-03,CTC20,CTC105,CTU1,No
CTC620,MM A15-M3,A15-M3,MM,,Male,2025-12-03,CTC20,CTC105,CTU1,No
CTC618,MM Armani,Armani,MM,,Male,2025-12-03,CTC20,CTC105,CTU2,Yes
CTC621,MM A15-F1,A15-F1,MM,,Female,2025-12-03,CTC20,CTC105,CTU1,No
CTC591,MM Fiddich,Fiddich,MM,,Female,2025-11-20,CTC25,CTC104,CTU1,No
CTC593,MM Zira,Zira,MM,,Female,2025-11-20,CTC25,CTC104,CTU9,Yes
CTC595,MM Z14-M2,Z14-M2,MM,,Male,2025-11-20,CTC25,CTC104,CTU1,No
CTC594,MM Z14-M4,Z14-M4,MM,,Male,2025-11-20,CTC25,CTC104,CTU1,No
CTC590,MM Blitz,Blitz,MM,,Male,2025-11-20,CTC25,CTC104,CTU24,Yes
CTC588,MM Z14-M3,Z14-M3,MM,,Male,2025-11-20,CTC25,CTC104,CTU1,No
CTC589,MM Z14-M1,Z14-M1,MM,,Male,2025-11-20,CTC25,CTC104,CTU1,No
CTC592,MM Zumi,Zumi,MM,,Female,2025-11-20,CTC25,CTC104,CTU9,Yes
CTC586,MM Y14-M1,Y14-M1,MM,,Male,2025-11-19,CTC54,CTC103,CTU2,No
CTC587,MM Yeera,Yeera,MM,,Female,2025-11-19,CTC54,CTC103,CTU2,Yes
CTC566,MM U14-M1 Elise,U14-M1,MM,Elise,Male,2025-11-17,CTC20,CTC76,CTU2,No
CTC567,MM U14-M2 Kassy,U14-M2,MM,Kassy,Male,2025-11-17,CTC20,CTC76,CTU2,No
CTC568,MM Unix,Unix,MM,,Male,2025-11-17,CTC20,CTC76,CTU2,Yes
CTC569,MM U14-M4,U14-M4,MM,,Male,2025-11-17,CTC20,CTC76,CTU1,No
CTC570,MM Unita,Unita,MM,,Female,2025-11-17,CTC20,CTC76,CTU2,Yes
CTC571,MM Uvala,Uvala,MM,,Female,2025-11-17,CTC20,CTC76,CTU2,Yes
CTC572,MM Upsy,Upsy,MM,,Female,2025-11-17,CTC20,CTC76,CTU2,Yes
CTC573,MM Umbra,Umbra,MM,,Female,2025-11-17,CTC20,CTC76,CTU2,Yes
CTC574,MM Voodoo Kassy,Voodoo,MM,Kassy,Male,2025-11-17,CTC20,CTC99,CTU2,No
CTC576,MM Opal,Opal,MM,,Female,2025-11-17,CTC20,CTC99,CTU7,Yes
CTC575,MM Pearl,Pearl,MM,,Female,2025-11-17,CTC20,CTC99,CTU7,Yes
CTC577,MM W14-M1,W14-M1,MM,,Male,2025-11-17,CTC17,CTC98,CTU1,No
CTC578,MM W14-M2,W14-M2,MM,,Male,2025-11-17,CTC17,CTC98,CTU1,No
CTC579,MM Wicky,Wicky,MM,,Female,2025-11-17,CTC17,CTC98,CTU2,Yes
CTC580,MM Whoopy,Whoopy,MM,,Female,2025-11-17,CTC17,CTC98,CTU2,Yes
CTC581,MM Gin,Gin,MM,,Female,2025-11-17,CTC17,CTC98,CTU7,Yes
CTC582,MM Brownie,Brownie,MM,,Male,2025-11-17,CTC16,CTC100,CTU7,Yes
CTC583,MM Xavi,Xavi,MM,,Male,2025-11-17,CTC16,CTC100,CTU2,Yes
CTC585,MM Overbaked,Overbaked,MM,,Female,2025-11-17,CTC16,CTC100,CTU7,Yes
CTC584,MM Xayah,Xayah,MM,,Female,2025-11-17,CTC16,CTC100,CTU9,Yes
CTC991,M3 Zaya,Zaya,M3,,Female,2025-11-16,,,CTU2,Yes
CTC807,MF Cotija,Cotija,MF,,Female,2025-11-11,CTC526,CTC336,CTU2,Yes
CTC806,MF Tamala,Tamala,MF,,Female,2025-11-11,CTC526,CTC336,CTU2,Yes
CTC558,MM Tetsu,Tetsu,MM,,Male,2025-11-04,CTC22,CTC79,CTU9,Yes
CTC355,MM Tapioka,Tapioka,MM,,Female,2025-11-04,CTC22,CTC79,CTU2,No
CTC557,MM Sally,Sally,MM,,Female,2025-10-30,CTC53,CTC102,CTU2,Yes
CTC556,MM Hans,Hans,MM,,Male,2025-10-30,CTC53,CTC102,CTU5,Yes
CTC555,MM S14-M1,S14-M1,MM,,Male,2025-10-30,CTC53,CTC102,CTU1,No
CTC554,MM Skol,Skol,MM,,Male,2025-10-30,CTC53,CTC102,CTU9,Yes
CTC353,MM Special,Special,MM,,Male,2025-10-30,CTC53,CTC102,CTU2,Yes
CTC354,MM Sunny,Sunny,MM,,Female,2025-10-30,CTC53,CTC102,CTU2,Yes
CTC551,MM Rio,Rio,MM,,Male,2025-10-24,CTC21,CTC78,CTU7,Yes
CTC553,MM R14-F4,R14-F4,MM,,Female,2025-10-24,,,CTU1,No
CTC352,MM Ramona,Ramona,MM,,Female,2025-10-24,CTC21,CTC78,CTU2,Yes
CTC351,MM Rogue,Rogue,MM,,Female,2025-10-24,CTC21,CTC78,CTU2,Yes
CTC350,MM Ryder,Ryder,MM,,Male,2025-10-24,CTC21,CTC78,CTU2,Yes
CTC349,MM Royce,Royce,MM,,Male,2025-10-24,CTC21,CTC78,CTU2,Yes
CTC547,MM Q14-F1,Q14-F1,MM,,Female,2025-10-20,CTC11,CTC97,CTU1,No
CTC546,MM Quix,Quix,MM,,Male,2025-10-20,CTC11,CTC97,CTU2,No
CTC347,MM Qutie,Qutie,MM,,Female,2025-10-20,CTC11,CTC97,CTU2,Yes
CTC348,MM Quana,Quana,MM,,Female,2025-10-20,CTC11,CTC97,CTU2,Yes
CTC542,MM Prism,Prism,MM,,Male,2025-10-18,CTC15,CTC101,CTU2,Yes
CTC346,MM Cruella,Cruella,MM,,Female,2025-10-18,CTC15,CTC101,CTU5,Yes
CTC545,MM P14-F8,P14-F8,MM,,Female,2025-10-18,CTC15,CTC101,CTU1,No
CTC544,MM Pixel,Pixel,MM,,Female,2025-10-18,CTC15,CTC101,CTU9,Yes
CTC543,MM P14-F6,P14-F6,MM,,Female,2025-10-18,CTC15,CTC101,CTU1,No
CTC344,MM Calico,Calico,MM,,Female,2025-10-18,CTC15,CTC101,CTU2,Yes
CTC345,MM Primadonna,Primadonna,MM,,Female,2025-10-18,CTC15,CTC101,CTU2,Yes
CTC1027,DM Kaia,Kaia,DM,,Female,2025-10-05,CTC517,CTC510,CTU2,Yes
CTC809,RM Ripton,Ripton,RM,,Male,2025-09-14,CTC808,CTC1123,CTU2,Yes
CTC521,MF Simba,Simba,MF,,Male,2025-09-13,CTC340,CTC129,CTU5,No
CTC559,MF Jake,Jake,MF,,Male,2025-09-13,CTC340,CTC129,CTU5,Yes
CTC520,MF Pocahontas,Pocahontas,MF,,Female,2025-09-13,CTC340,CTC129,CTU1,No
CTC343,MM Sassy Marion,Sassy,MM,Marion,Female,2025-09-12,CTC340,CTC337,CTU2,No
CTC560,MF Edna,Edna,MF,,Female,2025-09-12,CTC340,CTC337,CTU5,Yes
CTC561,MF Baloo,Baloo,MF,,Male,2025-09-12,CTC340,CTC337,CTU5,Yes
CTC342,MM Nameless Kassy,Nameless,MM,Kassy,Female,2025-09-12,CTC340,CTC337,CTU2,No
CTC341,MM Neela,Neela,MM,,Female,2025-09-12,CTC340,CTC337,CTU2,Yes
CTC990,M3 Rumi,Rumi,M3,,Male,2025-08-26,CTC1125,CTC1124,CTU2,Yes
CTC525,MM Mirage,Mirage,MM,,Female,2025-08-21,CTC14,CTC523,CTU5,Yes
CTC565,MM O14-F5,O14-F5,MM,,Female,2025-08-21,CTC14,CTC523,CTU1,No
CTC564,MM O14-F6,O14-F6,MM,,Female,2025-08-21,CTC14,CTC523,CTU1,No
CTC522,MM Violet,Violet,MM,,Female,2025-08-21,CTC14,CTC523,CTU5,No
CTC151,MM Nayeli,Nayeli,MM,,Female,2025-08-10,CTC69,CTC70,CTU2,Yes
CTC518,MM Nani,Nani,MM,,Female,2025-08-10,CTC69,CTC70,CTU1,No
CTC25,MM Nolan,Nolan,MM,,Male,2025-08-10,CTC69,CTC70,CTU2,Yes
CTC519,FS Tinkerbell,Tinkerbell,FS,,Female,2025-08-10,,,CTU2,Yes
CTC150,MM Maddox,Maddox,MM,,Female,2025-08-09,CTC61,CTC68,CTU2,Yes
CTC672,MM Binx,Binx,MM,,Male,2025-08-09,CTC61,CTC68,CTU24,Yes
CTC517,MM Remy,Remy,MM,,Male,2025-08-09,CTC61,CTC68,CTU5,No
CTC24,MM Mickah,Mickah,MM,,Male,2025-08-09,CTC61,CTC68,CTU1,No
CTC149,MM Leah,Leah,MM,,Female,2025-08-07,CTC66,CTC67,CTU2,No
CTC148,MM London,London,MM,,Female,2025-08-07,CTC66,CTC67,CTU2,No
CTC22,MM Laszlo,Laszlo,MM,,Male,2025-08-07,CTC66,CTC67,CTU2,No
CTC23,MM Legend,Legend,MM,,Male,2025-08-07,CTC66,CTC67,CTU2,No
CTC562,MM Lilo,Lilo,MM,,Female,2025-08-07,CTC66,CTC67,CTU1,No
CTC147,MM Lainey,Lainey,MM,,Female,2025-08-07,CTC66,CTC67,CTU2,Yes
CTC144,MF Daifuku,Daifuku,MF,,Female,2025-08-06,CTC330,CTC184,CTU2,Yes
CTC514,MF Destiny,Destiny,MF,,Female,2025-08-06,CTC330,CTC184,CTU5,No
CTC515,MF Donut,Donut,MF,,Female,2025-08-06,CTC330,CTC184,CTU1,No
CTC516,MM Kiara,Kiara,MM,,Female,2025-08-06,CTC65,CTC331,CTU5,Yes
CTC20,MF Daikon Marion,Daikon,MF,Marion,Male,2025-08-06,CTC330,CTC184,CTU2,No
CTC21,MM Knox,Knox,MM,,Male,2025-08-06,CTC65,CTC331,CTU24,Yes
CTC146,MM Kadee,Kadee,MM,,Female,2025-08-06,CTC65,CTC331,CTU2,Yes
CTC145,MM Keira,Keira,MM,,Female,2025-08-06,CTC65,CTC331,CTU2,Yes
CTC142,MM Jazlin,Jazlin,MM,,Female,2025-08-04,CTC314,CTC77,CTU2,Yes
CTC143,MM Jaylee,Jaylee,MM,,Female,2025-08-04,CTC314,CTC77,CTU2,No
CTC19,DA Wonder,Wonder,DA,,Male,2025-08-03,CTC63,CTC64,CTU5,Yes
CTC512,MM Indie,Indie,MM,,Female,2025-08-03,CTC56,CTC513,CTU5,Yes
CTC511,MM Harriet,Harriet,MM,,Female,2025-07-27,CTC504,CTC488,CTU5,Yes
CTC141,MM Ginny,Ginny,MM,,Female,2025-07-25,CTC329,CTC328,CTU2,Yes
CTC510,MM Neytiri,Neytiri,MM,,Female,2025-07-25,CTC329,CTC328,CTU2,No
CTC139,MM Femme,Femme,MM,,Female,2025-07-24,CTC61,CTC62,CTU2,Yes
CTC140,MM Fedora,Fedora,MM,,Female,2025-07-24,CTC61,CTC62,CTU2,No
CTC18,MM Fenno,Fenno,MM,,Male,2025-07-24,CTC61,CTC62,CTU1,No
CTC17,MM Fynn,Fynn,MM,,Male,2025-07-24,CTC61,CTC62,CTU1,No
CTC508,MM Duchess,Duchess,MM,,Female,2025-07-22,CTC61,CTC327,CTU5,Yes
CTC509,MM Alice,Alice,MM,,Female,2025-07-22,CTC61,CTC327,CTU1,No
CTC131,MM Emory,Emory,MM,,Female,2025-07-22,CTC14,CTC326,CTU2,No
CTC132,MM Emmy,Emmy,MM,,Female,2025-07-22,CTC14,CTC326,CTU2,No
CTC133,MM Dakota Marion,Dakota,MM,Marion,Female,2025-07-22,CTC61,CTC327,CTU2,No
CTC134,MM Dica,Dica,MM,,Female,2025-07-22,CTC61,CTC327,CTU2,Yes
CTC135,MM Deedee,Deedee,MM,,Female,2025-07-22,CTC61,CTC327,CTU2,Yes
CTC130,MM Cally,Cally,MM,,Female,2025-07-21,CTC11,CTC325,CTU9,Yes
CTC54,MM Bianco,Bianco,MM,,Male,2025-07-21,CTC53,CTC60,CTU2,Yes
CTC129,MF Bagel,Bagel,MF,,Female,2025-06-23,CTC321,CTC323,CTU2,No
CTC337,MF Almond,Almond,MF,,Female,2025-06-22,CTC330,CTC336,CTU5,Yes
CTC128,MM Zorica Marion,Zorica,MM,Marion,Female,2025-06-13,CTC61,CTC320,CTU2,No
CTC127,MM Yeva,Yeva,MM,,Female,2025-06-13,CTC316,CTC317,CTU2,Yes
CTC699,MM's (Silver) Spoon,(Silver) Spoon,MM's,,Female,2025-06-13,CTC316,CTC317,,CTU10,Yes
CTC126,MM Atari,Atari,MM,,Female,2025-06-10,CTC58,CTC59,CTU2,Yes
CTC16,MM Voltari,Voltari,MM,,Male,2025-05-18,CTC58,CTC59,CTU2,No
CTC707,MM's Bubbles,Bubbles,MM's,,Female,2025-05-17,CTC314,CTC315,CTU10,Yes
CTC124,MM Ursula,Ursula,MM,,Female,2025-05-17,CTC314,CTC315,CTU2,No
CTC125,MM Ultima,Ultima,MM,,Female,2025-05-17,CTC314,CTC315,CTU2,No
CTC526,MM Oscar,Oscar,MM,,Male,2025-05-17,CTC14,CTC473,CTU7,Yes
CTC527,MM Speedy Gonzales.,Speedy Gonzales.,MM,,Female,2025-05-17,CTC14,CTC473,CTU7,Yes
CTC507,MM Maribel,Maribel,MM,,Female,2025-05-17,CTC314,CTC315,CTU5,Yes
CTC123,MM Marla,Marla,MM,,Female,2025-05-16,CTC307,CTC308,CTU2,No
CTC329,MM Parker,Parker,MM,,Male,2025-05-15,CTC11,CTC306,CTU1,No
CTC122,MM Primrose,Primrose,MM,,Female,2025-05-15,CTC11,CTC306,CTU2,No
CTC698,MM's Lazuli (Lazeltje),Lazuli (Lazeltje),MM's,,Male,2025-05-15,CTC11,CTC306,CTU10,Yes
CTC66,MM Omega,Omega,MM,,Male,2025-05-14,CTC316,CTC317,CTU1,No
CTC116,M3 Mavi,Mavi,M3,,Female,2025-04-22,,,CTU2,No
CTC118,MM Myrrh,Myrrh,MM,,Female,2025-04-22,CTC305,CTC300,CTU2,Yes
CTC119,MM Manisha,Manisha,MM,,Female,2025-04-22,CTC305,CTC300,CTU2,No
CTC120,MM Meadow,Meadow,MM,,Female,2025-04-22,CTC305,CTC300,CTU2,No
CTC121,MM Melina,Melina,MM,,Female,2025-04-22,CTC305,CTC300,CTU2,No
CTC117,M3 Navy,Navy,M3,,Female,2025-04-22,,,CTU1,No
CTC506,MM Koda,Koda,MM,,Male,2025-04-22,CTC305,CTC300,CTU5,Yes
CTC115,MM Lottie,Lottie,MM,,Female,2025-04-19,CTC283,CTC297,CTU2,Yes
CTC114,MM Lexi,Lexi,MM,,Female,2025-04-19,CTC283,CTC297,CTU2,Yes
CTC113,MM Kenzie,Kenzie,MM,,Female,2025-04-17,CTC278,CTC296,CTU2,No
CTC112,MM Journey,Journey,MM,,Female,2025-04-17,CTC283,CTC284,CTU1,No
CTC111,MM Jimena,Jimena,MM,,Female,2025-04-17,CTC283,CTC284,CTU2,Yes
CTC110,MM Ivey,Ivey,MM,,Female,2025-04-16,CTC278,CTC280,CTU2,No
CTC109,MM Habiba Marion,Habiba,MM,Marion,Female,2025-04-14,CTC271,CTC270,CTU2,No
CTC108,MM Haidera,Haidera,MM,,Female,2025-04-14,CTC271,CTC270,CTU1,No
CTC53,MM Gianni,Gianni,MM,,Male,2025-04-12,CTC56,CTC57,CTU5,Yes
CTC504,MM Gryffin,Gryffin,MM,,Male,2025-04-12,CTC56,CTC57,CTU1,No
CTC107,MM Gabriella,Gabriella,MM,,Female,2025-04-12,CTC56,CTC57,CTU1,No
CTC105,MLP Wyna,Wyna,MLP,,Female,2025-04-06,CTC181,CTC183,CTU2,No
CTC104,MLP Wayla,Wayla,MLP,,Female,2025-04-06,CTC181,CTC183,CTU2,No
CTC103,RM Doria,Doria,RM,,Female,2025-04-06,,,CTU2,No
CTC106,MLP Wende,Wende,MLP,,Female,2025-04-06,CTC181,CTC183,CTU2,No
CTC184,MLP Tutu,Tutu,MLP,,Female,2025-04-06,CTC181,CTC183,CTU1,No
CTC102,MM Daevy,Daevy,MM,,Female,2025-04-02,CTC264,CTC265,CTU2,No
CTC101,MM Delcia,Delcia,MM,,Female,2025-04-02,CTC264,CTC265,CTU1,No
CTC100,MLP Vivian,Vivian,MLP,,Female,2025-03-22,CTC152,CTC179,CTU2,No
CTC98,MLP Violet,Violet,MLP,,Female,2025-03-22,CTC152,CTC179,CTU2,No
CTC99,MLP Vajen,Vajen,MLP,,Female,2025-03-22,CTC152,CTC179,CTU2,No
CTC15,BE Charlie,Charlie,BE,,Male,2025-03-16,,,CTU2,No
CTC503,MM Assamese Fish Curry,Assamese Fish Curry,MM,,Male,2025-03-04,CTC483,CTC501,CTU1,No
CTC502,MM Asante,Asante,MM,,Female,2025-03-04,CTC483,CTC501,CTU4,Yes
CTC496,MM Zazu,Zazu,MM,,Female,2025-03-03,CTC185,CTC186,CTU1,No
CTC493,MM Zyan,Zyan,MM,,Male,2025-03-03,CTC185,CTC186,CTU1,No
CTC494,MM Zongzi,Zongzi,MM,,Female,2025-03-03,CTC185,CTC186,CTU1,No
CTC495,MM Zizi,Zizi,MM,,Female,2025-03-03,CTC185,CTC186,CTU1,No
CTC498,MM Xiaolongbao,Xiaolongbao,MM,,Female,2025-03-03,CTC483,CTC497,CTU1,No
CTC499,MM Yaki Onigiri,Yaki Onigiri,MM,,Female,2025-03-03,CTC311,CTC435,CTU1,No
CTC500,MM YakiSoba,YakiSoba,MM,,Female,2025-03-03,CTC311,CTC435,CTU1,No
CTC78,MM Zelesta,Zelesta,MM,,Female,2025-03-03,CTC185,CTC186,CTU1,No
CTC79,MM Zoltara,Zoltara,MM,,Female,2025-03-03,CTC185,CTC186,CTU2,No
CTC328,MM Winnie the Blue,Winnie the Blue,MM,,Female,2025-03-02,CTC185,CTC322,CTU1,No
CTC492,MM Wakai Wakame,Wakai Wakame,MM,,Female,2025-03-02,CTC185,CTC322,CTU1,No
CTC491,MM Willow,Willow,MM,,Male,2025-03-02,CTC185,CTC322,CTU1,No
CTC323,MM Taco,Taco,MM,,Female,2025-03-02,CTC185,CTC322,CTU1,No
CTC338,MM Triple X,Triple X,MM,,Male,2025-03-02,CTC185,CTC322,CTU1,No
CTC327,MM Unica,Unica,MM,,Female,2025-02-28,CTC313,CTC310,CTU1,No
CTC314,MM Uros,Uros,MM,,Male,2025-02-28,CTC313,CTC310,CTU1,No
CTC321,MM Texmex,Texmex,MM,,Male,2025-02-28,CTC313,CTC310,CTU1,No
CTC336,MM Burrito,Burrito,MM,,Female,2025-02-28,CTC313,CTC310,CTU1,No
CTC490,MM Umai Udon,Umai Udon,MM,,Male,2025-02-28,CTC313,CTC310,CTU1,No
CTC489,MM Uriel,Uriel,MM,,Male,2025-02-28,CTC313,CTC310,CTU4,Yes
CTC488,MM Ursula,Ursula,MM,,Female,2025-02-28,CTC313,CTC310,CTU1,No
CTC487,MM Usukuchi Shoyu,Usukuchi Shoyu,MM,,Female,2025-02-28,CTC313,CTC310,CTU1,No
CTC485,MM Teemo,Teemo,MM,,Male,2025-02-25,CTC483,CTC484,CTU1,No
CTC486,MM Tatufa Tofu,Tatufa Tofu,MM,,Female,2025-02-25,CTC483,CTC484,CTU1,No
