ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC314,MM Uros,Uros,MM,,Male,2025-02-28,CTC313,CTC310,CTU1,No
CTC321,MM Texmex,Texmex,MM,,Male,2025-02-28,CTC313,CTC310,CTU1,No
CTC336,MM Burrito,Burrito,MM,,Female,2025-02-28,CTC313,CTC310,CTU1,No
CTC490,MM Umai Udon,Umai Udon,MM,,Male,2025-02-28,CTC313,CTC310,CTU1,No
CTC489,MM Uriel,Uriel,MM,,Male,2025-02-28,CTC313,CTC310,CTU4,Yes
CTC488,MM Ursula,Ursula,MM,,Female,2025-02-28,CTC313,CTC310,CTU1,No
CTC487,MM Usukuchi Shoyu,Usukuchi Shoyu,MM,,Female,2025-02-28,CTC313,CTC310,CTU1,No
CTC485,MM Teemo,Teemo,MM,,Male,2025-02-25,CTC483,CTC484,CTU1,No
CTC486,MM Tatufa Tofu,Tatufa Tofu,MM,,Female,2025-02-25,CTC483,CTC484,CTU1,No
CTC513,Arianna,Arianna,,,Female,2025-02-14,,,CTU7,Yes
CTC77,Azzura,Azzura,,,Female,2025-02-14,CTC531,CTC532,CTU2,No
CTC70,Bianca,Bianca,,,Female,2025-02-14,CTC531,CTC532,CTU2,No
CTC68,Chiara,Chiara,,,Female,2025-02-14,CTC531,CTC532,CTU2,No
CTC67,Giulia,Giulia,,,Female,2025-02-14,CTC531,CTC532,CTU2,No
CTC331,Sofia,Sofia,,,Female,2025-02-14,,,CTU1,No
CTC523,Allegra,Allegra,,,Female,2025-02-13,,,CTU1,No
CTC76,MLP Raylin,Raylin,MLP,,Female,2025-01-15,CTC152,CTC153,CTU2,No
CTC482,MM Utara,Utara,MM,,Female,2025-01-08,CTC411,CTC402,CTU1,No
CTC14,BF Sami,Sami,BF,,Male,2025-01-05,,,CTU2,Yes
CTC481,MM Tigerlily,Tigerlily,MM,,Female,2025-01-04,CTC411,CTC416,CTU1,No
CTC480,MM Tabita,Tabita,MM,,Female,2025-01-04,CTC411,CTC416,CTU4,Yes
CTC808,MM Aslan,Aslan,MM,,Male,2025-01-02,CTC26,CTC28,CTU1,Yes
CTC11,MM Rizzo,Rizzo,MM,,Male,2025-01-02,CTC26,CTC28,CTU2,Yes
CTC283,MM Quincy,Quincy,MM,,Male,2025-01-01,CTC185,CTC282,CTU1,No
CTC278,MM Poco Loco,Poco Loco,MM,,Male,2025-01-01,CTC274,CTC277,CTU1,No
CTC1123,RM Fergie,Fergie,RM,,Female,2025-01-01,CTC29,,CTU2,No
CTC1124,RM Marten Sable,Marten Sable,RM,,Female,2025-01-01,CTC29,,CTU2,No
CTC479,MM Quaker,Quaker,MM,,Male,2025-01-01,CTC185,CTC282,CTU1,No
CTC1125,RM BEW,BEW,RM,,Male,2025-01-01,,,CTU2,No
CTC478,MM Nabrina,Nabrina,MM,,Female,2024-12-29,CTC443,CTC410,CTU1,No
CTC656,MM's Nelson,Nelson,MM's,,Male,2024-12-29,CTC443,CTC410,CTU10,Yes
CTC475,MM Livvy,Livvy,MM,,Female,2024-12-08,CTC397,CTC408,CTU1,No
CTC476,MM Liviana,Liviana,MM,,Female,2024-12-08,CTC397,CTC408,CTU1,No
CTC474,MM Lyra,Lyra,MM,,Female,2024-12-08,CTC397,CTC408,CTU1,No
CTC477,MM Liora,Liora,MM,,Female,2024-12-08,CTC397,CTC408,CTU1,No
CTC320,MM Just a Flirt,Just a Flirt,MM,,Female,2024-11-15,CTC318,CTC319,CTU1,No
CTC473,MM Ivy League,Ivy League,MM,,Female,2024-11-13,CTC413,CTC403,CTU1,No
CTC308,MM Itsy Bitsy,Itsy Bitsy,MM,,Female,2024-11-13,CTC413,CTC403,CTU1,No
CTC305,MM Gameboy,Gameboy,MM,,Male,2024-11-02,CTC303,CTC304,CTU1,No
CTC466,MM Dairy Queen,Dairy Queen,MM,,Female,2024-11-01,CTC311,CTC312,CTU1,No
CTC465,MM Devon Rex,Devon Rex,MM,,Male,2024-11-01,CTC311,CTC312,CTU1,No
CTC313,MM Dazzle Dream,Dazzle Dream,MM,,Male,2024-11-01,CTC311,CTC312,CTU1,No
CTC1988,RM Rowan,Rowan,RM,,Male,2024-10-31,,,CTU2,No
CTC57,MM Chantilly,Chantilly,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC339,MM Caviar Cracker,Caviar Cracker,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC461,MM Cafe Noir,Cafe Noir,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC454,MM Mickey,Mickey,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC455,MM Chalked Up,Chalked Up,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC460,MM Choco,Choco,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC457,MM Campina,Campina,MM,,Female,2024-10-20,CTC268,CTC269,CTU1,No
CTC463,MM Cameo,Cameo,MM,,Male,2024-10-20,CTC268,CTC269,CTU1,No
