ID,Full Name,Name,Prefix,Sex,Sire ID,Dam ID,Owner CTU ID,Owned
CTC323,MM Taco,Taco,MM,Female,CTC185,CTC322,CTU1,No
CTC338,MM Triple X,Triple X,MM,Male,CTC185,CTC322,CTU1,No
CTC327,MM Unica,Unica,MM,Female,CTC313,CTC310,CTU1,No
CTC314,MM Uros,Uros,MM,Male,CTC313,CTC310,CTU1,No
CTC321,MM Texmex,Texmex,MM,Male,CTC313,CTC310,CTU1,No
CTC336,MM Burrito,Burrito,MM,Female,CTC313,CTC310,CTU1,No
CTC490,MM Umai Udon,Umai Udon,MM,Male,CTC313,CTC310,CTU1,No
CTC489,MM Uriel,Uriel,MM,Male,CTC313,CTC310,CTU4,Yes
CTC488,MM Ursula,Ursula,MM,Female,CTC313,CTC310,CTU1,No
CTC487,MM Usukuchi Shoyu,Usukuchi Shoyu,MM,Female,CTC313,CTC310,CTU1,No
CTC485,MM Teemo,Teemo,MM,Male,CTC483,CTC484,CTU1,No
CTC486,MM Tatufa Tofu,Tatufa Tofu,MM,Female,CTC483,CTC484,CTU1,No
CTC513,Arianna,Arianna,,Female,,,CTU7,Yes
CTC77,Azzura,Azzura,,Female,CTC531,CTC532,CTU2,No
CTC70,Bianca,Bianca,,Female,CTC531,CTC532,CTU2,No
CTC68,Chiara,Chiara,,Female,CTC531,CTC532,CTU2,No
CTC67,Giulia,Giulia,,Female,CTC531,CTC532,CTU2,No
CTC331,Sofia,Sofia,,Female,,,CTU1,No
CTC523,Allegra,Allegra,,Female,,,CTU1,No
CTC76,MLP Raylin,Raylin,MLP,Female,CTC152,CTC153,CTU2,No
CTC482,MM Utara,Utara,MM,Female,CTC411,CTC402,CTU1,No
CTC14,BF Sami,Sami,BF,Male,,,CTU2,Yes
CTC481,MM Tigerlily,Tigerlily,MM,Female,CTC411,CTC416,CTU1,No
CTC480,MM Tabita,Tabita,MM,Female,CTC411,CTC416,CTU4,Yes
CTC808,MM Aslan,Aslan,MM,Male,CTC26,CTC28,CTU1,Yes
CTC11,MM Rizzo,Rizzo,MM,Male,CTC26,CTC28,CTU2,Yes
CTC283,MM Quincy,Quincy,MM,Male,CTC185,CTC282,CTU1,No
CTC278,MM Poco Loco,Poco Loco,MM,Male,CTC274,CTC277,CTU1,No
CTC1123,RM Fergie,Fergie,RM,Female,CTC29,,CTU2,No
CTC1124,RM Marten Sable,Marten Sable,RM,Female,CTC29,,CTU2,No
CTC479,MM Quaker,Quaker,MM,Male,CTC185,CTC282,CTU1,No
CTC1125,RM BEW,BEW,RM,Male,,,CTU2,No
CTC478,MM Nabrina,Nabrina,MM,Female,CTC443,CTC410,CTU1,No
CTC656,MM's Nelson,Nelson,MM's,Male,CTC443,CTC410,CTU10,Yes
CTC475,MM Livvy,Livvy,MM,Female,CTC397,CTC408,CTU1,No
CTC476,MM Liviana,Liviana,MM,Female,CTC397,CTC408,CTU1,No
CTC474,MM Lyra,Lyra,MM,Female,CTC397,CTC408,CTU1,No
CTC477,MM Liora,Liora,MM,Female,CTC397,CTC408,CTU1,No
CTC320,MM Just a Flirt,Just a Flirt,MM,Female,CTC318,CTC319,CTU1,No
CTC473,MM Ivy League,Ivy League,MM,Female,CTC413,CTC403,CTU1,No
CTC308,MM Itsy Bitsy,Itsy Bitsy,MM,Female,CTC413,CTC403,CTU1,No
CTC305,MM Gameboy,Gameboy,MM,Male,CTC303,CTC304,CTU1,No
CTC466,MM Dairy Queen,Dairy Queen,MM,Female,CTC311,CTC312,CTU1,No
CTC465,MM Devon Rex,Devon Rex,MM,Male,CTC311,CTC312,CTU1,No
CTC313,MM Dazzle Dream,Dazzle Dream,MM,Male,CTC311,CTC312,CTU1,No
CTC1988,RM Rowan,Rowan,RM,Male,,,CTU2,No
CTC57,MM Chantilly,Chantilly,MM,Female,CTC268,CTC269,CTU1,No
CTC339,MM Caviar Cracker,Caviar Cracker,MM,Female,CTC268,CTC269,CTU1,No
CTC461,MM Cafe Noir,Cafe Noir,MM,Female,CTC268,CTC269,CTU1,No
CTC454,MM Mickey,Mickey,MM,Female,CTC268,CTC269,CTU1,No
CTC455,MM Chalked Up,Chalked Up,MM,Female,CTC268,CTC269,CTU1,No
CTC460,MM Choco,Choco,MM,Female,CTC268,CTC269,CTU1,No
CTC457,MM Campina,Campina,MM,Female,CTC268,CTC269,CTU1,No
CTC463,MM Cameo,Cameo,MM,Male,CTC268,CTC269,CTU1,No
