ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC419,MM Ulterior Motive,Ulterior Motive,MM,,Female,2024-07-12,CTC188,CTC418,CTU1,No
CTC1992,PvK Snoetje,Snoetje,PvK,,Male,2024-06-23,,,CTU2,No
CTC415,MM Treasure Hunt,Treasure Hunt,MM,,Female,2024-05-22,CTC281,CTC263,CTU1,No
CTC417,MM Two to Tango,Two to Tango,MM,,Female,2024-05-22,CTC281,CTC263,CTU1,No
CTC416,MM Tuxedo Teaser,Tuxedo Teaser,MM,,Female,2024-05-22,CTC281,CTC263,CTU1,No
CTC414,MM T11-F1,T11-F1,MM,,Female,2024-05-22,CTC281,CTC263,CTU1,No
CTC413,MM Teddy Boy,Teddy Boy,MM,,Male,2024-05-22,CTC281,CTC263,CTU1,No
CTC282,MM Royal Sunshine,Royal Sunshine,MM,,Female,2024-05-19,CTC281,CTC200,CTU1,No
CTC412,MM Raggedy Anne,Raggedy Anne,MM,,Female,2024-05-19,CTC281,CTC200,CTU1,No
CTC409,MM Reggie Pride,Reggie Pride,MM,,Male,2024-05-19,CTC281,CTC200,CTU1,No
CTC410,MM Ravin' Renegade,Ravin' Renegade,MM,,Female,2024-05-19,CTC281,CTC200,CTU1,No
CTC411,MM Raichu,Raichu,MM,,Male,2024-05-19,CTC281,CTC200,CTU1,No
CTC277,MM Queen of Hearts,Queen of Hearts,MM,,Female,2024-05-17,CTC275,CTC276,CTU1,No
CTC408,MM Quava,Quava,MM,,Female,2024-05-17,CTC275,CTC276,CTU1,No
CTC274,MM Oddball,Oddball,MM,,Male,2024-05-08,CTC272,CTC262,CTU1,No
CTC28,MM Nautica,Nautica,MM,,Female,2024-05-08,CTC301,CTC302,CTU1,No
CTC406,MM Oppy,Oppy,MM,,Female,2024-05-08,CTC272,CTC262,CTU1,No
CTC405,MM Odyssee,Odyssee,MM,,Female,2024-05-08,CTC272,CTC262,CTU1,No
CTC404,MM Nanook,Nanook,MM,,Female,2024-05-08,CTC301,CTC302,CTU1,No
CTC303,MM Nero,Nero,MM,,Male,2024-05-08,CTC301,CTC302,CTU1,No
CTC273,MM Toretto,Toretto,MM,,Male,2024-05-08,CTC272,CTC262,CTU1,No
CTC265,MM Ambrosia,Ambrosia,MM,,Female,2024-05-07,CTC266,CTC267,CTU1,No
CTC403,MM Marshmallow,Marshmallow,MM,,Female,2024-05-07,CTC400,CTC387,CTU1,No
CTC402,MM Mango Vista,Mango Vista,MM,,Female,2024-05-07,CTC400,CTC387,CTU1,No
CTC401,MM Maddie's Maiden,Maddie's Maiden,MM,,Female,2024-05-07,CTC400,CTC387,CTU1,No
CTC399,MM Lucky Chance,Lucky Chance,MM,,Female,2024-05-06,CTC397,CTC395,CTU1,No
CTC398,MM Legend of Zelda,Legend of Zelda,MM,,Female,2024-05-06,CTC397,CTC395,CTU1,No
CTC294,MM Kadeem,Kadeem,MM,,Male,2024-03-31,CTC188,CTC293,CTU1,No
CTC319,MM Keepsake,Keepsake,MM,,Female,2024-03-31,CTC188,CTC293,CTU1,No
CTC1990,Oh My God,Oh My God,,,Female,2024-03-24,,,CTU2,No
CTC1993,Ocean Breeze,Ocean Breeze,,,Female,2024-03-24,,,CTU2,No
CTC1991,TnS Ikuya,Ikuya,TnS,,Female,2024-01-23,CTC792,,CTU2,No
CTC275,MM Whats'up Dog,Whats'up Dog,MM,,Male,2024-01-02,CTC198,CTC230,CTU1,No
CTC397,MM Whoop Whoop,Whoop Whoop,MM,,Male,2024-01-02,CTC198,CTC230,CTU1,No
CTC309,MM Ultra Vox,Ultra Vox,MM,,Female,2023-12-28,CTC34,CTC35,CTU1,No
CTC32,MM Uptown Girl,Uptown Girl,MM,,Female,2023-12-28,CTC34,CTC35,CTU1,No
CTC396,MM Unicat,Unicat,MM,,Female,2023-12-28,CTC34,CTC35,CTU1,No
CTC188,MM Up2Date,Up2Date,MM,,Male,2023-12-28,CTC34,CTC35,CTU1,No
CTC187,MM Umbreon,Umbreon,MM,,Female,2023-12-28,CTC34,CTC35,CTU1,No
CTC395,MM Touchdown,Touchdown,MM,,Female,2023-12-26,CTC199,CTC200,CTU1,No
CTC394,MM Tater Tot,Tater Tot,MM,,Female,2023-12-26,CTC199,CTC200,CTU1,No
