ID,Full Name,Name,Prefix,Sex,Sire ID,Dam ID,Owner CTU ID,Owned
CTC426,MM U11-F8,U11-F8,MM,Female,CTC188,CTC418,CTU1,No
CTC425,MM Splash,Splash,MM,Female,CTC188,CTC418,CTU1,No
CTC424,MM Under the Radar,Under the Radar,MM,Female,CTC188,CTC418,CTU1,No
CTC423,MM U11-F5,U11-F5,MM,Female,CTC188,CTC418,CTU1,No
CTC422,MM Uno Reverse,Uno Reverse,MM,Female,CTC188,CTC418,CTU1,No
CTC421,MM Unicorn Glitter,Unicorn Glitter,MM,Female,CTC188,CTC418,CTU1,No
CTC419,MM Ulterior Motive,Ulterior Motive,MM,Female,CTC188,CTC418,CTU1,No
CTC1992,PvK Snoetje,Snoetje,PvK,Male,,,CTU2,No
CTC415,MM Treasure Hunt,Treasure Hunt,MM,Female,CTC281,CTC263,CTU1,No
CTC417,MM Two to Tango,Two to Tango,MM,Female,CTC281,CTC263,CTU1,No
CTC416,MM Tuxedo Teaser,Tuxedo Teaser,MM,Female,CTC281,CTC263,CTU1,No
CTC414,MM T11-F1,T11-F1,MM,Female,CTC281,CTC263,CTU1,No
CTC413,MM Teddy Boy,Teddy Boy,MM,Male,CTC281,CTC263,CTU1,No
CTC282,MM Royal Sunshine,Royal Sunshine,MM,Female,CTC281,CTC200,CTU1,No
CTC412,MM Raggedy Anne,Raggedy Anne,MM,Female,CTC281,CTC200,CTU1,No
CTC409,MM Reggie Pride,Reggie Pride,MM,Male,CTC281,CTC200,CTU1,No
CTC410,MM Ravin' Renegade,Ravin' Renegade,MM,Female,CTC281,CTC200,CTU1,No
CTC411,MM Raichu,Raichu,MM,Male,CTC281,CTC200,CTU1,No
CTC277,MM Queen of Hearts,Queen of Hearts,MM,Female,CTC275,CTC276,CTU1,No
CTC408,MM Quava,Quava,MM,Female,CTC275,CTC276,CTU1,No
CTC274,MM Oddball,Oddball,MM,Male,CTC272,CTC262,CTU1,No
CTC28,MM Nautica,Nautica,MM,Female,CTC301,CTC302,CTU1,No
CTC406,MM Oppy,Oppy,MM,Female,CTC272,CTC262,CTU1,No
CTC405,MM Odyssee,Odyssee,MM,Female,CTC272,CTC262,CTU1,No
CTC404,MM Nanook,Nanook,MM,Female,CTC301,CTC302,CTU1,No
CTC303,MM Nero,Nero,MM,Male,CTC301,CTC302,CTU1,No
CTC273,MM Toretto,Toretto,MM,Male,CTC272,CTC262,CTU1,No
CTC265,MM Ambrosia,Ambrosia,MM,Female,CTC266,CTC267,CTU1,No
CTC403,MM Marshmallow,Marshmallow,MM,Female,CTC400,CTC387,CTU1,No
CTC402,MM Mango Vista,Mango Vista,MM,Female,CTC400,CTC387,CTU1,No
CTC401,MM Maddie's Maiden,Maddie's Maiden,MM,Female,CTC400,CTC387,CTU1,No
CTC399,MM Lucky Chance,Lucky Chance,MM,Female,CTC397,CTC395,CTU1,No
CTC398,MM Legend of Zelda,Legend of Zelda,MM,Female,CTC397,CTC395,CTU1,No
CTC294,MM Kadeem,Kadeem,MM,Male,CTC188,CTC293,CTU1,No
CTC319,MM Keepsake,Keepsake,MM,Female,CTC188,CTC293,CTU1,No
CTC1990,Oh My God,Oh My God,,Female,,,CTU2,No
CTC1993,Ocean Breeze,Ocean Breeze,,Female,,,CTU2,No
CTC1991,TnS Ikuya,Ikuya,TnS,Female,CTC792,,CTU2,No
CTC275,MM Whats'up Dog,Whats'up Dog,MM,Male,CTC198,CTC230,CTU1,No
CTC397,MM Whoop Whoop,Whoop Whoop,MM,Male,CTC198,CTC230,CTU1,No
CTC309,MM Ultra Vox,Ultra Vox,MM,Female,CTC34,CTC35,CTU1,No
CTC32,MM Uptown Girl,Uptown Girl,MM,Female,CTC34,CTC35,CTU1,No
CTC396,MM Unicat,Unicat,MM,Female,CTC34,CTC35,CTU1,No
CTC188,MM Up2Date,Up2Date,MM,Male,CTC34,CTC35,CTU1,No
CTC187,MM Umbreon,Umbreon,MM,Female,CTC34,CTC35,CTU1,No
CTC395,MM Touchdown,Touchdown,MM,Female,CTC199,CTC200,CTU1,No
CTC394,MM Tater Tot,Tater Tot,MM,Female,CTC199,CTC200,CTU1,No
