ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC351,MM Rogue,Rogue,MM,,Fancy Mouse,Female,2025-10-24,CTC21,CTC78,a/a ch/ch d/d s/s Spl/spl go/go Re/re Sa/sa rst/rst,Blue Tricolor,,CTU2,Yes
CTC350,MM Ryder,Ryder,MM,,Fancy Mouse,Male,2025-10-24,CTC21,CTC78,a/a B/b ch/ch D/d s/s Spl/spl go/go Re/re Sa/sa,Tricolor,,CTU2,Yes
CTC349,MM Royce,Royce,MM,,Fancy Mouse,Male,2025-10-24,CTC21,CTC78,a/a B/b ch/ch d/d s/s Spl/spl go/go Sa/sa rst/rst,Blue Tricolor,,CTU2,Yes
CTC547,MM Q14-F1,Q14-F1,MM,,Fancy Mouse,Female,2025-10-20,CTC11,CTC97,,,,CTU1,No
CTC546,MM Quix,Quix,MM,,Fancy Mouse,Male,2025-10-20,CTC11,CTC97,a/a B/b S/s go/go Re/re,Black,,CTU2,No
CTC347,MM Qutie,Qutie,MM,,Fancy Mouse,Female,2025-10-20,CTC11,CTC97,a/a B/b s/s go/go Re/re,Black Pied,,CTU2,Yes
CTC348,MM Quana,Quana,MM,,Fancy Mouse,Female,2025-10-20,CTC11,CTC97,a/a B/b s/s go/go Re/re,Black Pied,,CTU2,Yes
CTC542,MM Prism,Prism,MM,,Fancy Mouse,Male,2025-10-18,CTC15,CTC101,a/a e/e rn/rn Go/go,Red recessif,,CTU2,Yes
CTC346,MM Cruella,Cruella,MM,,Fancy Mouse,Female,2025-10-18,CTC15,CTC101,,Black Merle Pied,,CTU5,Yes
CTC545,MM P14-F8,P14-F8,MM,,Fancy Mouse,Female,2025-10-18,CTC15,CTC101,,,,CTU1,No
CTC544,MM Pixel,Pixel,MM,,Fancy Mouse,Female,2025-10-18,CTC15,CTC101,a/a E/e s/s rn/rn Go/go,Black,,CTU9,Yes
CTC543,MM P14-F6,P14-F6,MM,,Fancy Mouse,Female,2025-10-18,CTC15,CTC101,,,,CTU1,No
CTC344,MM Calico,Calico,MM,,Fancy Mouse,Female,2025-10-18,CTC15,CTC101,a/a E/e rn/rn go/go,Black Calico,,CTU2,Yes
CTC345,MM Primadonna,Primadonna,MM,,Fancy Mouse,Female,2025-10-18,CTC15,CTC101,a/a E/e s/s rn/rn Go/go,Black Merle Pied,,CTU2,Yes
CTC1027,DM Kaia,Kaia,DM,,Fancy Mouse,Female,2025-10-05,CTC517,CTC510,a/a d/d go/go Re/re,Blue,,CTU2,Yes
CTC809,RM Ripton,Ripton,RM,,Fancy Mouse,Male,2025-09-14,CTC808,CTC1123,at/a D/d go/go Re/re,Black Tan,,CTU2,Yes
CTC521,MF Simba,Simba,MF,,Fancy Mouse,Male,2025-09-13,CTC340,CTC129,,Sealpoint Siamese,,CTU5,No
CTC559,MF Jake,Jake,MF,,Fancy Mouse,Male,2025-09-13,CTC340,CTC129,,Blue Tan,,CTU5,Yes
CTC520,MF Pocahontas,Pocahontas,MF,,Fancy Mouse,Female,2025-09-13,CTC340,CTC129,,Black Tan,,CTU1,No
CTC343,MM Sassy Marion,Sassy,MM,Marion,Fancy Mouse,Female,2025-09-12,CTC340,CTC337,a/a c/ch go/go,Sealpoint Himalayan,,CTU2,No
CTC560,MF Edna,Edna,MF,,Fancy Mouse,Female,2025-09-12,CTC340,CTC337,,Black,,CTU5,Yes
CTC561,MF Baloo,Baloo,MF,,Fancy Mouse,Male,2025-09-12,CTC340,CTC337,,Splashed,,CTU5,Yes
CTC342,MM Nameless Kassy,Nameless,MM,Kassy,Fancy Mouse,Female,2025-09-12,CTC340,CTC337,,Dove,,CTU2,No
CTC341,MM Neela,Neela,MM,,Fancy Mouse,Female,2025-09-12,CTC340,CTC337,a/a d/d go/go Re/re,Blue,,CTU2,Yes
CTC990,M3 Rumi,Rumi,M3,,Fancy Mouse,Male,2025-08-26,CTC1125,CTC1124,a/a ch/ch d/d Spl/spl Go/go Re/re sa/sa,Blue Splashed,,CTU2,Yes
CTC525,MM Mirage,Mirage,MM,,Fancy Mouse,Female,2025-08-21,CTC14,CTC523,,Black Tan,,CTU5,Yes
