ID,Full Name,Name,Prefix,Suffix,Species,Sex,Birth Date,Sire ID,Dam ID,Genetic Code,Color,Eye Color,Owner CTU ID,Owned
CTC2186,MM Sango,Sango,MM,,Fancy Mouse,Female,2021-03-25,CTC233,CTC2184,,Brindle,,CTU1,Yes
CTC238,MM Taiyo,Taiyo,MM,,Fancy Mouse,Male,2021-02-04,,,,Brindle Pied,,CTU1,No
CTC2191,MM Chiharu,Chiharu,MM,,Fancy Mouse,Female,2021-01-31,CTC233,CTC2180,,Brindle Pied,,CTU1,Yes
CTC2192,MM Himeka,Himeka,MM,,Fancy Mouse,Female,2021-01-31,CTC233,CTC2180,,Brindle,,CTU1,Yes
CTC2190,MM Komijn,Komijn,MM,,Fancy Mouse,Female,2021-01-31,CTC233,CTC2180,,Brindle,,CTU1,Yes
CTC2193,MM Eiko,Eiko,MM,,Fancy Mouse,Female,2021-01-31,CTC233,CTC2180,,Brindle Splashed,,CTU1,Yes
CTC221,MM Laluna,Laluna,MM,,Fancy Mouse,Female,2021-01-20,CTC222,CTC225,,Brindle Pied,,CTU1,No
CTC2187,MM J5-M4,J5-M4,MM,,Fancy Mouse,Male,2021-01-18,CTC233,CTC234,,Black Eye White,,CTU1,Yes
CTC232,MM Chico,Chico,MM,,Fancy Mouse,Male,2021-01-18,CTC233,CTC234,,Brindle Pied,,CTU1,No
CTC2188,MM J5-F4,J5-F4,MM,,Fancy Mouse,Female,2021-01-18,CTC233,CTC234,,Black Eye White,,CTU1,Yes
CTC220,MM Pador,Pador,MM,,Fancy Mouse,Male,2021-01-14,CTC42,CTC41,,Brindle,,CTU1,No
CTC373,MM Glennfiddich,Glennfiddich,MM,,Fancy Mouse,Male,2021-01-14,CTC42,CTC372,,Brindle Pied,,CTU1,No
CTC239,MM Eevee,Eevee,MM,,Fancy Mouse,Female,2021-01-14,CTC240,CTC241,,Blue Tricolor,,CTU1,No
CTC40,MM Kinnori,Kinnori,MM,,Fancy Mouse,Male,2021-01-14,CTC42,CTC41,,Brindle Tricolor,,CTU1,No
CTC2189,MM Ichiyo,Ichiyo,MM,,Fancy Mouse,Female,2021-01-13,CTC233,CTC2183,,Brindle Pied,,CTU1,Yes
CTC369,MM Fuyuki,Fuyuki,MM,,Fancy Mouse,Male,2021-01-13,CTC240,CTC368,,Chocolate Tricolor Fox,,CTU1,No
CTC367,MM Miuna,Miuna,MM,,Fancy Mouse,Female,2021-01-12,CTC365,CTC366,,Blue Tan,,CTU1,No
CTC364,MM Yuri,Yuri,MM,,Fancy Mouse,Female,2021-01-12,CTC363,CTC253,,Chocolate Pied,,CTU1,No
CTC175,MM Amako,Amako,MM,,Fancy Mouse,Female,2021-01-11,CTC176,CTC177,,Brindle Tricolor,,CTU1,No
CTC2184,CM Silke,Silke,CM,,Fancy Mouse,Female,2021-01-01,,,,Brindle,,CTU2,Yes
CTC2173,MM Naya,Naya,MM,,Fancy Mouse,Female,2020-12-20,CTC242,CTC784,,Tricolor,,CTU1,Yes
CTC2174,MM Moffel,Moffel,MM,,Fancy Mouse,Female,2020-12-20,CTC242,CTC784,,Splashed Fox,,CTU1,Yes
CTC2175,MM Gaga,Gaga,MM,,Fancy Mouse,Female,2020-12-20,CTC242,CTC784,,Sealpoint Siamese,,CTU1,Yes
CTC783,MM Diego,Diego,MM,,Fancy Mouse,Male,2020-11-09,CTC242,CTC784,,Colorpoint Beige,,CTU1,No
CTC250,MM Saydie,Saydie,MM,,Fancy Mouse,Female,2020-10-16,CTC252,CTC251,,Splashed,,CTU1,No
CTC368,MM Pip,Pip,MM,,Fancy Mouse,Female,2020-09-03,CTC242,,,Tricolor,,CTU1,No
CTC2176,MM Pip,Pip,MM,,Fancy Mouse,Female,2020-09-03,CTC242,,,Tricolor,,CTU1,Yes
CTC252,MM Peter,Peter,MM,,Fancy Mouse,Male,2020-08-08,CTC233,CTC253,,Pink Eye White,,CTU1,No
CTC249,MM Hope,Hope,MM,,Fancy Mouse,Female,2020-08-06,CTC226,CTC227,,Brindle Pied,,CTU1,No
CTC225,MM Hayley,Hayley,MM,,Fancy Mouse,Female,2020-08-06,CTC226,CTC227,,Brindle Pied,,CTU1,No
CTC2164,MM W2-F3,W2-F3,MM,,Fancy Mouse,Female,2020-08-06,CTC226,CTC227,,Brindle Whitebelly,,CTU1,Yes
CTC2170,MM I4-F3,I4-F3,MM,,Fancy Mouse,Female,2020-07-29,CTC46,CTC2167,,Sable,,CTU1,Yes
CTC2169,MM I4-F2,I4-F2,MM,,Fancy Mouse,Female,2020-07-29,CTC46,CTC2167,,Black Tan,,CTU1,Yes
CTC2168,MM I4-F1,I4-F1,MM,,Fancy Mouse,Female,2020-07-29,CTC46,CTC2167,,Black Tan,,CTU1,Yes
CTC2178,MM Q2-M1,Q2-M1,MM,,Fancy Mouse,Male,2020-07-27,CTC233,CTC2177,,Brindle Pied,,CTU1,Yes
CTC241,MM Luciana,Luciana,MM,,Fancy Mouse,Female,2020-07-15,CTC242,CTC243,,Blue Tricolor,,CTU1,No
CTC2163,MM Gavin,Gavin,MM,,Fancy Mouse,Male,2020-07-15,CTC242,CTC243,,Color Point Blue Pied,,CTU1,Yes
CTC217,MM Caramel Swirl,Caramel Swirl,MM,,Fancy Mouse,Male,2020-07-14,CTC46,CTC218,,Dominant Red Pied,,CTU1,No
CTC285,MM Flame,Flame,MM,,Fancy Mouse,Male,2020-07-14,CTC46,CTC218,,Dominant Red,,CTU1,No
CTC2162,MM N2-F2,N2-F2,MM,,Fancy Mouse,Female,2020-07-14,CTC244,CTC245,,Blue Beige Pied,,CTU1,Yes
CTC2161,MM Sadie,Sadie,MM,,Fancy Mouse,Female,2020-07-14,CTC244,CTC245,,Blue Tricolor,,CTU1,Yes
CTC2160,MM N2-M4,N2-M4,MM,,Fancy Mouse,Male,2020-07-14,CTC244,CTC245,,Blue Tricolor,,CTU1,Yes
CTC2159,MM Djennah,Djennah,MM,,Fancy Mouse,Female,2020-07-14,CTC46,CTC218,,Dom. Red Pied,,CTU1,Yes
CTC2158,MM E4-F3,E4-F3,MM,,Fancy Mouse,Female,2020-07-14,CTC46,CTC218,,Chocolate Tan Pied,,CTU1,Yes
