ID,Full Name,Name,Prefix,Suffix,Sex,Birth Date,Sire ID,Dam ID,Owner CTU ID,Owned
CTC2185,MM Tomoe,Tomoe,MM,,Female,2021-03-25,CTC233,CTC374,CTU1,Yes
CTC2186,MM Sango,Sango,MM,,Female,2021-03-25,CTC233,CTC2184,CTU1,Yes
CTC238,MM Taiyo,Taiyo,MM,,Male,2021-02-04,,,CTU1,No
CTC2191,MM Chiharu,Chiharu,MM,,Female,2021-01-31,CTC233,CTC2180,CTU1,Yes
CTC2192,MM Himeka,Himeka,MM,,Female,2021-01-31,CTC233,CTC2180,CTU1,Yes
CTC2190,MM Komijn,Komijn,MM,,Female,2021-01-31,CTC233,CTC2180,CTU1,Yes
CTC2193,MM Eiko,Eiko,MM,,Female,2021-01-31,CTC233,CTC2180,CTU1,Yes
CTC221,MM Laluna,Laluna,MM,,Female,2021-01-20,CTC222,CTC225,CTU1,No
CTC2187,MM J5-M4,J5-M4,MM,,Male,2021-01-18,CTC233,CTC234,CTU1,Yes
CTC232,MM Chico,Chico,MM,,Male,2021-01-18,CTC233,CTC234,CTU1,No
CTC2188,MM J5-F4,J5-F4,MM,,Female,2021-01-18,CTC233,CTC234,CTU1,Yes
CTC220,MM Pador,Pador,MM,,Male,2021-01-14,CTC42,CTC41,CTU1,No
CTC373,MM Glennfiddich,Glennfiddich,MM,,Male,2021-01-14,CTC42,CTC372,CTU1,No
CTC239,MM Eevee,Eevee,MM,,Female,2021-01-14,CTC240,CTC241,CTU1,No
CTC40,MM Kinnori,Kinnori,MM,,Male,2021-01-14,CTC42,CTC41,CTU1,No
CTC2189,MM Ichiyo,Ichiyo,MM,,Female,2021-01-13,CTC233,CTC2183,CTU1,Yes
CTC369,MM Fuyuki,Fuyuki,MM,,Male,2021-01-13,CTC240,CTC368,CTU1,No
CTC367,MM Miuna,Miuna,MM,,Female,2021-01-12,CTC365,CTC366,CTU1,No
CTC364,MM Yuri,Yuri,MM,,Female,2021-01-12,CTC363,CTC253,CTU1,No
CTC175,MM Amako,Amako,MM,,Female,2021-01-11,CTC176,CTC177,CTU1,No
CTC2184,CM Silke,Silke,CM,,Female,2021-01-01,,,CTU2,Yes
CTC2173,MM Naya,Naya,MM,,Female,2020-12-20,CTC242,CTC784,CTU1,Yes
CTC2174,MM Moffel,Moffel,MM,,Female,2020-12-20,CTC242,CTC784,CTU1,Yes
CTC2175,MM Gaga,Gaga,MM,,Female,2020-12-20,CTC242,CTC784,CTU1,Yes
CTC783,MM Diego,Diego,MM,,Male,2020-11-09,CTC242,CTC784,CTU1,No
CTC250,MM Saydie,Saydie,MM,,Female,2020-10-16,CTC252,CTC251,CTU1,No
CTC368,MM Pip,Pip,MM,,Female,2020-09-03,CTC242,,CTU1,No
CTC2176,MM Pip,Pip,MM,,Female,2020-09-03,CTC242,,CTU1,Yes
CTC252,MM Peter,Peter,MM,,Male,2020-08-08,CTC233,CTC253,CTU1,No
CTC249,MM Hope,Hope,MM,,Female,2020-08-06,CTC226,CTC227,CTU1,No
CTC225,MM Hayley,Hayley,MM,,Female,2020-08-06,CTC226,CTC227,CTU1,No
CTC2164,MM W2-F3,W2-F3,MM,,Female,2020-08-06,CTC226,CTC227,CTU1,Yes
CTC2170,MM I4-F3,I4-F3,MM,,Female,2020-07-29,CTC46,CTC2167,CTU1,Yes
CTC2169,MM I4-F2,I4-F2,MM,,Female,2020-07-29,CTC46,CTC2167,CTU1,Yes
CTC2168,MM I4-F1,I4-F1,MM,,Female,2020-07-29,CTC46,CTC2167,CTU1,Yes
CTC2178,MM Q2-M1,Q2-M1,MM,,Male,2020-07-27,CTC233,CTC2177,CTU1,Yes
CTC241,MM Luciana,Luciana,MM,,Female,2020-07-15,CTC242,CTC243,CTU1,No
CTC2163,MM Gavin,Gavin,MM,,Male,2020-07-15,CTC242,CTC243,CTU1,Yes
CTC217,MM Caramel Swirl,Caramel Swirl,MM,,Male,2020-07-14,CTC46,CTC218,CTU1,No
CTC285,MM Flame,Flame,MM,,Male,2020-07-14,CTC46,CTC218,CTU1,No
CTC2162,MM N2-F2,N2-F2,MM,,Female,2020-07-14,CTC244,CTC245,CTU1,Yes
CTC2161,MM Sadie,Sadie,MM,,Female,2020-07-14,CTC244,CTC245,CTU1,Yes
CTC2160,MM N2-M4,N2-M4,MM,,Male,2020-07-14,CTC244,CTC245,CTU1,Yes
CTC2159,MM Djennah,Djennah,MM,,Female,2020-07-14,CTC46,CTC218,CTU1,Yes
CTC2158,MM E4-F3,E4-F3,MM,,Female,2020-07-14,CTC46,CTC218,CTU1,Yes
